StatusEffectList|24b
StatusEffectList2|261
StatusEffectList3|16b
BossStatusEffectList|2a6
StatusEffectListForay3|30c
Ability1|203
Ability8|3d0
Ability16|240
Ability24|10c
Ability32|202
ActorCast|151
EffectResult|12c
EffectResultBasic|2de
ActorControl|392
ActorControlSelf|f7
ActorControlTarget|2e5
UpdateHpMpTp|2c0
PlayerSpawn|33d
NpcSpawn|1b0
NpcSpawn2|320
ActorMove|2e0
ActorSetPos|19e
ActorGauge|3c1
PresetWaymark|cb
Waymark|303
SystemLogMessage|88
