StatusEffectList|26f
StatusEffectList2|30c
StatusEffectList3|123
BossStatusEffectList|37c
StatusEffectListForay3|3bf
Ability1|25e
Ability8|26d
Ability16|1ca
Ability24|258
Ability32|3a8
ActorCast|35c
EffectResult|365
EffectResultBasic|6a
ActorControl|15a
ActorControlSelf|1f6
ActorControlTarget|33a
UpdateHpMpTp|d4
PlayerSpawn|1e7
NpcSpawn|2d2
NpcSpawn2|22c
ActorMove|af
ActorSetPos|266
ActorGauge|3c5
PresetWaymark|2c3
Waymark|d8
SystemLogMessage|125
